4	1-Amino-2-propanol	C3H9NO	75.11	HXKKHQJGJAFBHI-UHFFFAOYSA-N	CC(CN)O	1	0
126	4-Hydroxybenzaldehyde	C7H6O2	122.12	RGHHSNMVTDWUBI-UHFFFAOYSA-N	C1=CC(=CC=C1C=O)O	0	1
176	Acetic Acid	C2H4O2	60.05	QTBSBXVTEAMEQO-UHFFFAOYSA-N	CC(=O)O	1	1
179	Acetoin	C4H8O2	88.11	ROWKJAVDOGWPAT-UHFFFAOYSA-N	CC(C(=O)C)O	1	0
196	Adipic Acid	C6H10O4	146.14	WNLRTRBMVRJNCN-UHFFFAOYSA-N	C(CCC(=O)O)CC(=O)O	1	1
240	Benzaldehyde	C7H6O	106.12	HUMNYLRZRPPJDN-UHFFFAOYSA-N	C1=CC=C(C=C1)C=O	1	1
243	Benzoic Acid	C7H6O2	122.12	WPYMKLBDIGXBTP-UHFFFAOYSA-N	C1=CC=C(C=C1)C(=O)O	1	1
244	Benzyl Alcohol	C7H8O	108.14	WVDDGKGOMKODPV-UHFFFAOYSA-N	C1=CC=C(C=C1)CO	1	1
261	Butanal	C4H8O	72.11	ZTQSAGDEMFDKMZ-UHFFFAOYSA-N	CCCC=O	1	1
263	1-Butanol	C4H10O	74.12	LRHPLDYGYMQRHN-UHFFFAOYSA-N	CCCCO	1	1
264	Butyric Acid	C4H8O2	88.11	FERIUCNNQQJTOY-UHFFFAOYSA-N	CCCC(=O)O	1	1
325	Cuminol	C10H14O	150.22	OIGWAXDAPKFNCQ-UHFFFAOYSA-N	CC(C)C1=CC=C(C=C1)CO	0	1
326	Cuminaldehyde	C10H12O	148.20	WTWBUQJHJGUZCY-UHFFFAOYSA-N	CC(C)C1=CC=C(C=C1)C=O	0	1
335	O-Cresol	C7H8O	108.14	QWVGKYWNOKOFNN-UHFFFAOYSA-N	CC1=CC=CC=C1O	1	0
338	Salicylic Acid	C7H6O3	138.12	YGSDEFSMJLZEOE-UHFFFAOYSA-N	C1=CC=C(C(=C1)C(=O)O)O	1	0
342	M-Cresol	C7H8O	108.14	RLSSMJSEOOYNOY-UHFFFAOYSA-N	CC1=CC(=CC=C1)O	1	0
379	Octanoic Acid	C8H16O2	144.21	WWZKQHOCKIZLMA-UHFFFAOYSA-N	CCCCCCCC(=O)O	1	1
460	Guaiacol	C7H8O2	124.14	LHGVFZTZFXWLCP-UHFFFAOYSA-N	COC1=CC=CC=C1O	1	1
612	Lactic Acid	C3H6O3	90.08	JVTAAEKCZFNVCJ-UHFFFAOYSA-N	CC(C(=O)O)O	1	0
650	Butanedione	C4H6O2	86.09	QSJXEFYPDANLFS-UHFFFAOYSA-N	CC(=O)C(=O)C	1	1
660	Dihydrocoumarin	C9H8O2	148.16	VMUXSMXIQBNMGZ-UHFFFAOYSA-N	C1CC(=O)OC2=CC=CC=C21	1	1
670	Dihydroxyacetone	C3H6O3	90.08	RXKJFZQQPQGTFL-UHFFFAOYSA-N	C(C(=O)CO)O	1	0
679	Dimethyl Sulfoxide	C2H6OS	78.14	IAZDPXIOMUYVGZ-UHFFFAOYSA-N	CS(=O)C	1	1
753	Glycerol	C3H8O3	92.09	PEDCQBHIVMGVHV-UHFFFAOYSA-N	C(C(CO)O)O	1	1
798	Indole	C8H7N	117.15	SIKJAQJRHWYJAI-UHFFFAOYSA-N	C1=CC=C2C(=C1)C=CN2	1	0
880	Methylglyoxal	C3H4O2	72.06	AIJULSRZWUXGPQ-UHFFFAOYSA-N	CC(=O)C=O	1	0
957	1-Octanol	C8H18O	130.23	KBPLFHHGFOOTCA-UHFFFAOYSA-N	CCCCCCCCO	1	1
985	Palmitic Acid	C16H32O2	256.42	IPCSVZSSVZVIGE-UHFFFAOYSA-N	CCCCCCCCCCCCCCCC(=O)O	1	0
996	Phenol	C6H6O	94.11	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	C1=CC=C(C=C1)O	1	0
999	Phenylacetic Acid	C8H8O2	136.15	WLJVXDMOQOGPHL-UHFFFAOYSA-N	C1=CC=C(C=C1)CC(=O)O	1	0
